"arn:aws:kms:us-west-2:535362115856:key/5688fcce-a076-4d89-b0da-dcef51a35532","workmail.us-west-2.amazonaws.com","us-west-2","2025-W05",4
"arn:aws:kms:us-west-2:535362115856:key/5688fcce-a076-4d89-b0da-dcef51a35532","workmail.us-west-2.amazonaws.com","us-west-2","2025-W06",18
"arn:aws:kms:us-west-2:535362115856:key/5688fcce-a076-4d89-b0da-dcef51a35532","workmail.us-west-2.amazonaws.com","us-west-2","2025-W07",18
"arn:aws:kms:us-west-2:535362115856:key/5688fcce-a076-4d89-b0da-dcef51a35532","workmail.us-west-2.amazonaws.com","us-west-2","2025-W08",14
"arn:aws:kms:us-west-2:535362115856:key/5688fcce-a076-4d89-b0da-dcef51a35532","workmail.us-west-2.amazonaws.com","us-west-2","2025-W09",14
"arn:aws:kms:us-west-2:535362115856:key/5688fcce-a076-4d89-b0da-dcef51a35532","workmail.us-west-2.amazonaws.com","us-west-2","2025-W10",14
"arn:aws:kms:us-west-2:535362115856:key/5688fcce-a076-4d89-b0da-dcef51a35532","workmail.us-west-2.amazonaws.com","us-west-2","2025-W11",16
"arn:aws:kms:us-west-2:535362115856:key/5688fcce-a076-4d89-b0da-dcef51a35532","workmail.us-west-2.amazonaws.com","us-west-2","2025-W12",12
"arn:aws:kms:us-west-2:535362115856:key/5688fcce-a076-4d89-b0da-dcef51a35532","workmail.us-west-2.amazonaws.com","us-west-2","2025-W13",16
"arn:aws:kms:us-west-2:535362115856:key/5688fcce-a076-4d89-b0da-dcef51a35532","workmail.us-west-2.amazonaws.com","us-west-2","2025-W14",14
"arn:aws:kms:us-west-2:535362115856:key/5688fcce-a076-4d89-b0da-dcef51a35532","workmail.us-west-2.amazonaws.com","us-west-2","2025-W15",14
"arn:aws:kms:us-west-2:535362115856:key/5688fcce-a076-4d89-b0da-dcef51a35532","workmail.us-west-2.amazonaws.com","us-west-2","2025-W16",14
"arn:aws:kms:us-west-2:535362115856:key/5688fcce-a076-4d89-b0da-dcef51a35532","workmail.us-west-2.amazonaws.com","us-west-2","2025-W17",8
